Bank 0x000 / 0x5cc9

0x000 10
0x001 1000
0x002 1988
0x003 25
0x004 9

Bank 0x001 / 0x5ce0

0x005 A
0x006 a
0x007 able
0x008 abort
0x009 about
0x00a above
0x00b accept
0x00c accepted
0x00d ACCOMPLISHED
0x00e accord
0x00f accumulated
0x010 accusation
0x011 accused
0x012 accustomed
0x013 achieve
0x014 achieves
0x015 acknowledged
0x016 acknowledgement
0x017 acquire
0x018 across
0x019 actions
0x01a add
0x01b added
0x01c adjusted
0x01d administration
0x01e admiring
0x01f admit
0x020 adulterer
0x021 adulteress
0x022 adultery
0x023 advanced
0x024 adventure
0x025 afar
0x026 afeared
0x027 affection
0x028 afraid
0x029 AFTER
0x02a after
0x02b afternoon
0x02c afterwards
0x02d again
0x02e against
0x02f age
0x030 Agravain
0x031 agravain
0x032 agree
0x033 agreed
0x034 ahead

Bank 0x002 / 0x5db2

0x035 aid
0x036 aide
0x037 aimless
0x038 air
0x039 airy
0x03a Alas
0x03b alas
0x03c ale
0x03d Aliduke
0x03e alight
0x03f alit
0x040 All
0x041 all
0x042 allowed
0x043 almost
0x044 alone
0x045 along
0x046 aloof
0x047 already
0x048 also
0x049 altar
0x04a although
0x04b always
0x04c am
0x04d amble
0x04e amends
0x04f amidst
0x050 among
0x051 amongst
0x052 an
0x053 AND
0x054 and
0x055 anger
0x056 angrily
0x057 angry
0x058 animal
0x059 animals
0x05a ankles
0x05b annoyed
0x05c another
0x05d answer
0x05e antiquity
0x05f antlers
0x060 anxiety
0x061 any
0x062 anything
0x063 anywhere
0x064 apace
0x065 apart
0x066 apologetic
0x067 apologized
0x068 appeared
0x069 approaching
0x06a approving

Bank 0x003 / 0x5e5b

0x06b archer
0x06c archers
0x06d archway
0x06e are
0x06f argued
0x070 aright
0x071 arm
0x072 armed
0x073 armour
0x074 armoured
0x075 arms
0x076 aroma
0x077 around
0x078 arrested
0x079 arrival
0x07a arrived
0x07b arrogant
0x07c arrogantly
0x07d arrow
0x07e ARRRGGGGGHHHHH
0x07f arsehole
0x080 ARTHUR
0x081 Arthur
0x082 arthur
0x083 Arthur's
0x084 As
0x085 as
0x086 ascend
0x087 aside
0x088 ask
0x089 askance
0x08a asked
0x08b assembled
0x08c asshole
0x08d assume
0x08e at
0x08f ate
0x090 atop
0x091 attach
0x092 attack
0x093 attacked
0x094 attacking
0x095 attempt
0x096 attend
0x097 attention
0x098 attic
0x099 austere
0x09a avail
0x09b avoid
0x09c awakened
0x09d away
0x09e awoke
0x09f awry

Bank 0x004 / 0x5f1c

0x0a0 back
0x0a1 backwards
0x0a2 bade
0x0a3 badly
0x0a4 balance
0x0a5 balcony
0x0a6 balm
0x0a7 bangle
0x0a8 banished
0x0a9 banks
0x0aa banter
0x0ab barbarous
0x0ac bare
0x0ad bargain
0x0ae barked
0x0af barking
0x0b0 barn-trained
0x0b1 barred
0x0b2 bars
0x0b3 base
0x0b4 bastard
0x0b5 bathe
0x0b6 battered
0x0b7 battle
0x0b8 battlements
0x0b9 battles
0x0ba baying
0x0bb BE
0x0bc Be
0x0bd be
0x0be beams
0x0bf bear
0x0c0 beard
0x0c1 bearing
0x0c2 beat
0x0c3 beating
0x0c4 beautiful
0x0c5 became
0x0c6 because
0x0c7 beckoned
0x0c8 become
0x0c9 bed
0x0ca bedchamber
0x0cb bedraggled
0x0cc bedraggled-looking
0x0cd beds
0x0ce been
0x0cf befit
0x0d0 befitted
0x0d1 before
0x0d2 beg
0x0d3 began
0x0d4 beggar
0x0d5 begged
0x0d6 begging
0x0d7 begin
0x0d8 beginning
0x0d9 behavior
0x0da behind
0x0db being
0x0dc belaboured
0x0dd belch
0x0de belched
0x0df beloved
0x0e0 below
0x0e1 belt
0x0e2 bench
