Bank 0x000 / 0x350d

0x000 0
0x001 000
0x002 1
0x003 10
0x004 100
0x005 1000
0x006 100m
0x007 101
0x008 19851986
0x009 1986
0x00a 2
0x00b 3
0x00c 39
0x00d 4
0x00e 5
0x00f 6
0x010 7
0x011 8
0x012 800
0x013 9
0x014 9UR

Bank 0x001 / 0x3552

0x015 A
0x016 a
0x017 aAAAR
0x018 about
0x019 above
0x01a abyss
0x01b acceleration
0x01c access
0x01d Accommodation
0x01e accommodation
0x01f according
0x020 achieve
0x021 across
0x022 activate
0x023 active
0x024 addict
0x025 additional
0x026 adjusting
0x027 ADMIN
0x028 admire
0x029 advancing
0x02a adventure
0x02b adventures
0x02c advises
0x02d aerosol
0x02e AFFECTED
0x02f AFFIRMATIVE
0x030 affirmative
0x031 afraid
0x032 after-effects
0x033 again
0x034 against
0x035 agaliarept
0x036 ages
0x037 ahead
0x038 ahem

Bank 0x002 / 0x360b

0x039 aimlessly
0x03a Air
0x03b air
0x03c airbed
0x03d aircon
0x03e airflask
0x03f airlock
0x040 aisle
0x041 alcove
0x042 alert
0x043 alien
0x044 all
0x045 allows
0x046 almost
0x047 alongside
0x048 Alpha
0x049 alpha
0x04a Alpha's
0x04b already
0x04c also
0x04d although
0x04e always
0x04f am
0x050 amble
0x051 amidst
0x052 An
0x053 an
0x054 ancient
0x055 and
0x056 Andrew
0x057 Android
0x058 android
0x059 angel
0x05a animals
0x05b answer
0x05c any
0x05d anyone
0x05e anything
0x05f apart
0x060 aperture
0x061 apologises
0x062 apparently
0x063 apple

Bank 0x003 / 0x369e

0x064 archive
0x065 Arcturan
0x066 are
0x067 area
0x068 AREAS
0x069 arf
0x06a arfle
0x06b armour
0x06c around
0x06d arranged
0x06e arrives
0x06f as
0x070 assortment
0x071 asteroid
0x072 astronomy
0x073 at
0x074 atoll
0x075 attach
0x076 attached
0x077 attack
0x078 attempt
0x079 attention
0x07a attract
0x07b audible
0x07c Austin
0x07d author
0x07e authorisation
0x07f authorised
0x080 authors
0x081 autodoctor
0x082 autopilot
0x083 avoid
0x084 Avon
0x085 away

Bank 0x004 / 0x3724

0x086 babbles
0x087 back
0x088 backs
0x089 backwards
0x08a bad
0x08b badly
0x08c bank
0x08d bare
0x08e barely
0x08f barfle
0x090 barrier
0x091 bars
0x092 base
0x093 basin
0x094 bath
0x095 bathroom
0x096 batpack
0x097 batpak
0x098 battered
0x099 battering
0x09a battery
0x09b bay
0x09c BE
0x09d be
0x09e beach
0x09f beam
0x0a0 bearing
0x0a1 because
0x0a2 becomes
0x0a3 becoming
0x0a4 bed
0x0a5 bedroom
0x0a6 been
0x0a7 beep
0x0a8 before
0x0a9 beginning
0x0aa behaviour
0x0ab behind
0x0ac beige
0x0ad being
0x0ae bellowed
0x0af below
0x0b0 benches
0x0b1 beside
0x0b2 Beta
0x0b3 beta
0x0b4 better
0x0b5 between
0x0b6 beyond

Bank 0x005 / 0x3724  [repeat]

Bank 0x006 / 0x37af

0x0b7 bit
0x0b8 bite
0x0b9 black
0x0ba blade
0x0bb blast
0x0bc blaster
0x0bd blasts
0x0be blaze
0x0bf blazes
0x0c0 blinding
0x0c1 blink
0x0c2 blinking
0x0c3 block
0x0c4 blocks
0x0c5 blow
0x0c6 blue
0x0c7 board
0x0c8 body
0x0c9 bolt
0x0ca bolted
0x0cb bomb
0x0cc bony
0x0cd boosts
0x0ce bothered
0x0cf bottled
0x0d0 bottom
0x0d1 bounces
0x0d2 bovver
0x0d3 Box
0x0d4 box

Bank 0x007 / 0x37fe

0x0d5 bracelet
0x0d6 branches
0x0d7 breathe
0x0d8 bridge
0x0d9 brief
0x0da bright
0x0db brighter
0x0dc brightly
0x0dd brightness
0x0de Brilliant
0x0df broadcast
0x0e0 broken
0x0e1 brown
0x0e2 bruises
0x0e3 brushes
0x0e4 BS24
0x0e5 bubble
0x0e6 buckled
0x0e7 BUG
0x0e8 bulk
0x0e9 bumble
0x0ea bump
0x0eb bumping
0x0ec bunch
0x0ed burning
0x0ee burns
0x0ef burnt
0x0f0 Business
0x0f1 but
0x0f2 butler
0x0f3 button
0x0f4 buttoned
0x0f5 buttons

Bank 0x008 / 0x387a

0x0f6 by
0x0f7 bygone

Bank 0x009 / 0x3880

0x0f8 C
0x0f9 C2H2
0x0fa cab
0x0fb cabin
0x0fc cable
0x0fd call
0x0fe calling
0x0ff can
0x100 can't
0x101 candles
0x102 cannot
0x103 capture
0x104 carbon
0x105 card
0x106 care
0x107 carefully
0x108 carpetted
0x109 carriage
0x10a carried
0x10b carry
0x10c carrying
0x10d cartoon
0x10e carved
0x10f case
0x110 cases
0x111 cassette
0x112 cat
0x113 catch
0x114 catches
0x115 catching
0x116 catsucker
0x117 cause
0x118 cave
0x119 ceiling
0x11a cell
0x11b central
0x11c ceramic
0x11d chain
0x11e chair
0x11f change
0x120 changes
0x121 chaos
0x122 chemicals
0x123 choose
0x124 Choosing
0x125 chop
0x126 Christians
0x127 chuck
0x128 chunks
0x129 churned
0x12a chute

Bank 0x00a / 0x391d

0x12b circular
0x12c Citizen
0x12d clank
0x12e clanking
0x12f classic
0x130 clawhooks
0x131 clean
0x132 cleaning
0x133 cleans
0x134 clear
0x135 clearly
0x136 cliff
0x137 climb
0x138 climbing
0x139 clinging
0x13a clone-sister
0x13b close
0x13c closed
0x13d closes
0x13e closing
0x13f clumsiness
0x140 clustered
0x141 coated
0x142 coats
0x143 COBOL
0x144 cocoon
0x145 code
0x146 COFFIN
0x147 coffin
0x148 coffins
0x149 collapses
0x14a collar
0x14b COLONIST
0x14c colonists
0x14d colony
0x14e colossal
0x14f combination
0x150 comes
0x151 comfortable
0x152 communication
0x153 completely
0x154 complex
0x155 component
0x156 comprehensive
0x157 computer
0x158 computers
0x159 Computing
0x15a concise
0x15b condo
0x15c confusion
0x15d connector
0x15e console
0x15f contacted
0x160 container
0x161 containers
0x162 contents
0x163 context
0x164 contoured
0x165 Control
0x166 control
0x167 controls
0x168 converse
0x169 cool
0x16a copyright
0x16b coral
0x16c core
0x16d corner
0x16e corpse
0x16f Correct
0x170 corridor
0x171 corroded
0x172 couch
0x173 could
0x174 couldn't
0x175 counter
0x176 counteracts
0x177 course
0x178 covered

Bank 0x00b / 0x3a69

0x179 craft
0x17a cramped
0x17b crash
0x17c crashing
0x17d crate
0x17e crate's
0x17f crates
0x180 crawlway
0x181 creates
0x182 credit
0x183 credits
0x184 crew
0x185 crewmember
0x186 crewmembers
0x187 criss-cross
0x188 criticism
0x189 crops
0x18a cross
0x18b crucial
0x18c crude
0x18d crudely
0x18e crushes
0x18f crystal
0x190 cubic
0x191 cubicle
0x192 cubicles
0x193 cup
0x194 cupboard
0x195 current
0x196 currently
0x197 currents
0x198 curved
0x199 curves
0x19a curving
0x19b custard
0x19c cut
0x19d cute
0x19e cuts

Bank 0x00c / 0x3ae3

0x19f cyladder
0x1a0 cylinder
0x1a1 cylinders
0x1a2 cylindrical

Bank 0x00d / 0x3af7

0x1a3 d
0x1a4 Damage
0x1a5 damaged
0x1a6 damaging
0x1a7 dangerous
0x1a8 dangerously
0x1a9 dark
0x1aa darting
0x1ab dash
0x1ac date
0x1ad dazzle
0x1ae dazzlingly
0x1af deactivated
0x1b0 dead
0x1b1 dear
0x1b2 debt
0x1b3 decades
0x1b4 decelerate
0x1b5 deceleration
0x1b6 decorate
0x1b7 decrepit
0x1b8 Deeley
0x1b9 deep
0x1ba defects
0x1bb defend
0x1bc dent
0x1bd depths
0x1be descended
0x1bf descends
0x1c0 describe
0x1c1 desert
0x1c2 design
0x1c3 designed
0x1c4 DESK
0x1c5 Desk
0x1c6 despite
0x1c7 detached
0x1c8 details

Bank 0x00e / 0x3b85

0x1c9 diagnostic
0x1ca Diary
0x1cb diary
0x1cc didn't
0x1cd dig
0x1ce digging
0x1cf dilithium
0x1d0 diner
0x1d1 dioxide
0x1d2 direction
0x1d3 directions
0x1d4 directly
0x1d5 disc
0x1d6 discs
0x1d7 disgust
0x1d8 disk
0x1d9 disks
0x1da dispense
0x1db display
0x1dc displays
0x1dd distance
0x1de distraught
0x1df divides
0x1e0 do
0x1e1 docking
0x1e2 doctor
0x1e3 does
0x1e4 doesn't
0x1e5 dome
0x1e6 don't
0x1e7 door
0x1e8 doors
0x1e9 doorway
0x1ea double
0x1eb down
0x1ec downwards
0x1ed dozen
0x1ee dozens
0x1ef dozer

Bank 0x00f / 0x3c03

0x1f0 drapes
0x1f1 dreaded
0x1f2 dream
0x1f3 Dreams
0x1f4 drink
0x1f5 drinks
0x1f6 droid
0x1f7 DROID-HANDLED
0x1f8 DROIDS
0x1f9 Droids
0x1fa drop
0x1fb drops
0x1fc drugs
0x1fd duct
0x1fe dumpy
0x1ff dusted
0x200 dusty
0x201 duties
0x202 dwarfed

Bank 0x010 / 0x3c58

0x203 E
0x204 e
0x205 each
0x206 early
0x207 Earth
0x208 easier
0x209 east
0x20a east-west
0x20b easy
0x20c eat
0x20d eating
0x20e Eden
0x20f edge
0x210 EEEEEK
0x211 effect
0x212 effectively
0x213 eh

Bank 0x011 / 0x3c58  [repeat]

Bank 0x012 / 0x3c96

0x214 eight
0x215 eighteenth
0x216 eighth
0x217 elaborate
0x218 electroflute
0x219 eLEVATOR
0x21a elevator
0x21b eleventh
0x21c elite
0x21d embarkation
0x21e embedded
0x21f emerges
0x220 empty
0x221 encouraging
0x222 end
0x223 ends
0x224 enemies
0x225 Engine
0x226 engine
0x227 engineered
0x228 engineering
0x229 engines
0x22a England
0x22b engraved
0x22c engulfs
0x22d enormous
0x22e enough
0x22f enter
0x230 entering
0x231 enters
0x232 entirely
0x233 entrance
0x234 entries
0x235 entry
0x236 envelopes

Bank 0x013 / 0x3d2e

0x237 equipment
0x238 equipped
0x239 Eridani
0x23a erratic
0x23b error
0x23c escaped
0x23d escaping
0x23e etc
0x23f Eurogibburocratish
0x240 even
0x241 everything
0x242 examine
0x243 examines
0x244 except
0x245 excuse
0x246 exercisers
0x247 Exit
0x248 exit
0x249 exits
0x24a expanded
0x24b expanse
0x24c expect
0x24d experience
0x24e explodes
0x24f explore
0x250 explosion
0x251 explosions
0x252 extensively
0x253 exterior
0x254 external
0x255 extinguish
0x256 extinguisher
0x257 extra

Bank 0x014 / 0x3dbc

0x258 eyes

Bank 0x015 / 0x3dc0

0x259 faceless
0x25a facility
0x25b fades
0x25c fails
0x25d faint
0x25e fairly
0x25f fall
0x260 fallen
0x261 fans
0x262 far
0x263 farm
0x264 fast
0x265 fasten
0x266 fatal
0x267 faults
0x268 faulty
0x269 favourite
0x26a featureless
0x26b feel
0x26c feels
0x26d feet
0x26e fellow
0x26f fends
0x270 few

Bank 0x016 / 0x3e01

0x271 fibres
0x272 fiercely
0x273 fifteenth
0x274 fifth
0x275 fight
0x276 figure
0x277 Files
0x278 filing
0x279 fill
0x27a filled
0x27b filling
0x27c fills
0x27d filters
0x27e filthy
0x27f find
0x280 fine
0x281 finish
0x282 fire
0x283 fires
0x284 firing
0x285 FIRST
0x286 First
0x287 first
0x288 fit
0x289 fits
0x28a five
0x28b fix
0x28c fixed
0x28d fixes
0x28e flails
0x28f flames
0x290 flashes
0x291 flashing
0x292 flask
0x293 flat
0x294 FLESHIE
0x295 flexible
0x296 flexiconnector
0x297 flicker
0x298 flickering
0x299 flickers
0x29a flickery
0x29b flicking
0x29c flies
0x29d Flight
0x29e flight
0x29f float
0x2a0 floating
0x2a1 floats
0x2a2 floor
0x2a3 flop
0x2a4 flowers
0x2a5 flute
0x2a6 foamed
0x2a7 following
0x2a8 for
0x2a9 forced
0x2aa forehead
0x2ab forest
0x2ac forgot
0x2ad form
0x2ae forming
0x2af forms
0x2b0 fortunately
0x2b1 forwards
0x2b2 found
0x2b3 four
0x2b4 fourteenth
0x2b5 fourth

Bank 0x017 / 0x3ee1

0x2b6 fragment
0x2b7 fragrant
0x2b8 frail
0x2b9 free
0x2ba Freezer
0x2bb freezer
0x2bc freezer-disks
0x2bd Freezers
0x2be freshness
0x2bf from
0x2c0 fronds
0x2c1 front
0x2c2 frozen
0x2c3 Fuel
0x2c4 fuel
0x2c5 full
0x2c6 functions
0x2c7 fundroids
0x2c8 furniture
0x2c9 furry
0x2ca further
0x2cb Fusion
0x2cc fusion
0x2cd fusion-instability

Bank 0x018 / 0x3f4a

0x2ce game
0x2cf game-relevance
0x2d0 games
0x2d1 gangway
0x2d2 gap
0x2d3 gaping
0x2d4 garbage
0x2d5 garment
0x2d6 gas
0x2d7 Genetics
0x2d8 gentle
0x2d9 gently
0x2da get

Bank 0x019 / 0x3f4a  [repeat]

Bank 0x01a / 0x3f77

0x2db Gigabrain
0x2dc GIGO
0x2dd Gimme
0x2de give
0x2df gives
0x2e0 glade
0x2e1 glare
0x2e2 glaring
0x2e3 glass
0x2e4 glasses
0x2e5 glassy
0x2e6 gleaming
