Bank 0x000 / 0x3601

0x000 0
0x001 1
0x002 10
0x003 1000
0x004 12
0x005 1986
0x006 2
0x007 20
0x008 3
0x009 39
0x00a 4
0x00b 5
0x00c 500
0x00d 6
0x00e 7
0x00f 8
0x010 9
0x011 9UR

Bank 0x001 / 0x3638

0x012 A
0x013 a
0x014 able
0x015 about
0x016 above
0x017 access
0x018 accordance
0x019 account
0x01a acid
0x01b across
0x01c action
0x01d active
0x01e actually
0x01f acuity
0x020 additives
0x021 adopted
0x022 adventure
0x023 Adventurer
0x024 advert
0x025 adverts
0x026 afraid
0x027 after
0x028 afterwards
0x029 again
0x02a against
0x02b agent
0x02c agitprop

Bank 0x002 / 0x3697

0x02d aid
0x02e air
0x02f alarm
0x030 alcove
0x031 alien
0x032 aliens
0x033 all
0x034 allowed
0x035 allows
0x036 almost
0x037 along
0x038 alpine
0x039 already
0x03a also
0x03b although
0x03c altruistic
0x03d amongst
0x03e amplify
0x03f an
0x040 ancient
0x041 and
0x042 and
duplicate entry in dictionary: and 0x41
0x043 Andrew
0x044 angrily
0x045 angry
0x046 animals
0x047 annoyance
0x048 annoyed
0x049 Another
0x04a answer
0x04b any
0x04c anyone
0x04d anything
0x04e appear
0x04f appears
0x050 apple

Bank 0x003 / 0x370c

0x051 arch
0x052 arches
0x053 Are
0x054 are
0x055 area
0x056 areas
0x057 arm
0x058 armoured
0x059 army
0x05a around
0x05b arrest
0x05c arrested
0x05d arrests
0x05e as
0x05f ask
0x060 asking
0x061 asleep
0x062 asphyxiate
0x063 assassins
0x064 At
0x065 at
0x066 athletic
0x067 attach
0x068 attached
0x069 attack
0x06a attempt
0x06b attendant
0x06c attention
0x06d attractive
0x06e Austin
0x06f authorised
0x070 authors
0x071 automatic
0x072 available
0x073 avenue
0x074 avoid
0x075 Avon
0x076 awake
0x077 away

Bank 0x004 / 0x378e

0x078 back
0x079 backlit
0x07a bad
0x07b badge
0x07c balcony
0x07d balmy
0x07e bandit
